,FIPS,Pop2010,LAPOP1_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
325,17093,114736,38750.0,95891.0,6585.0,3467.0,316.0,17898.0,0.349083855627744,0.24646924829157174,0.1886357081049899,0.310126582278481,0.33087495809587664,3.9391483999999997,14.45783,1.7292006000000002,10.295906,6.904161900000001,3.0035381,76,66,9,30,2.0,0.0032405058930278937,1.2293381223592104,0.10381176850944247,0.4730716766254333,0.521540971314322,0.24206696004852343
326,17095,52919,14214.0,46329.0,3810.0,338.0,104.0,2558.0,0.25657795333376504,0.4120734908136483,0.1863905325443787,0.33653846153846156,0.28029710711493355,15.522597,36.574073999999996,10.810811,41.843422,18.086282999999998,13.689078,38,41,9,20,2.0,0.011061152919080011,2.489568082828623,1.1818552352427552,2.0691042620285587,1.614787425429241,1.0179446058352986
327,17097,703462,242054.0,528204.0,49033.0,44358.0,3279.0,139987.0,0.36539670278907393,0.30408092509126505,0.37222147076062945,0.21683440073193047,0.19770407252101982,7.005216099999999,20.054695000000002,3.6817214,18.945507,13.797285999999998,4.1409154,567,504,117,200,18.0,0.00637837385786124,1.9390879078726755,0.2962490131020097,1.866055108770534,0.7916599295721842,0.21663508100661308
328,17099,113924,30203.0,106187.0,2186.0,762.0,289.0,9135.0,0.2683661841845047,0.15004574565416287,0.18503937007874016,0.2975778546712803,0.2702791461412151,10.825303,0.0,11.920529,61.773891000000006,12.99847,9.602275800000001,73,120,22,52,8.0,0.0077269927494793755,0.0,0.48156487340396137,3.0775469342518735,1.0414260355290348,0.6987507710698888
329,17101,16833,3861.0,14696.0,1608.0,38.0,38.0,553.0,0.258097441480675,0.008706467661691543,0.02631578947368421,0.15789473684210525,0.05786618444846293,17.469364000000002,0.0,0.0,11.267605999999999,28.767124,17.666961999999998,5,8,0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
330,17103,36031,6819.0,32745.0,1735.0,246.0,74.0,1802.0,0.15345854328905176,0.7585014409221902,0.2845528455284553,0.20270270270270271,0.2746947835738069,9.632817300000001,0.0,14.159292,18.70915,15.864198000000002,8.853331599999999,14,33,5,20,1.0,0.0047257259911329345,0.0,2.7839971521291362,1.380027778244908,0.833582328800633,0.6304170954224887
331,17105,38950,6314.0,35752.0,1915.0,199.0,67.0,1532.0,0.15677444618482883,0.24386422976501307,0.18592964824120603,0.1791044776119403,0.1821148825065274,10.956147,0.0,0.0,38.732395000000004,38.003838,9.9220285,22,29,10,28,2.0,0.0049465127462457095,0.0,0.0,2.0057055037732248,1.895736918600097,0.5032572898464559
332,17107,30305,7879.0,27008.0,2285.0,184.0,60.0,893.0,0.2825829383886256,0.03063457330415755,0.19565217391304346,0.21666666666666667,0.1422172452407615,9.8329496,0.0,2.2727272999999997,25.773195,34.834835,9.2435207,14,25,4,12,3.0,0.006589765880451476,0.0,0.017946862043387496,1.2998172537593111,1.9455178500581225,0.3388590120240391
333,17109,32612,9739.0,29476.0,1642.0,580.0,75.0,867.0,0.2940358257565477,0.3392204628501827,0.4241379310344828,0.21333333333333335,0.35640138408304495,23.674532,79.824562,30.895796,47.780125,65.968582,20.853373,23,30,8,15,1.0,0.01958287958721747,6.501222229559172,2.9029506304104777,5.61322710766891,3.8981099708148803,2.058609213201473
334,17111,308760,136739.0,278257.0,3283.0,7807.0,939.0,35249.0,0.44424758406796594,0.489491318915626,0.5808889458178558,0.4174653887113951,0.36497489290476326,6.1740355000000005,4.7619047,2.5217285,12.067260000000001,16.094395000000002,4.8795570999999995,231,223,46,90,8.0,0.007144922983622365,0.552793383943869,0.3225524782872314,1.831718975283512,1.7557076155055007,0.46537222175251464
335,17113,169572,52063.0,142940.0,12426.0,7227.0,383.0,7434.0,0.30351895900377784,0.24480927088363108,0.48581707485817077,0.3185378590078329,0.30979284369114873,12.895562,11.428572,6.458591,26.745234000000004,21.348489999999998,11.331555999999999,140,114,28,63,4.0,0.01046818230315384,0.9171360168661946,0.4180436199503006,3.435382768796566,1.7979771798969424,0.928147259837855
336,17115,110768,39870.0,87855.0,18027.0,1118.0,226.0,2072.0,0.40463263331625976,0.16075886170743883,0.51520572450805,0.30530973451327437,0.2775096525096525,15.731060000000001,13.245032,1.7839445,41.339619,22.274632999999998,10.357515,68,94,21,53,2.0,0.015212156517995753,1.4398418536355726,0.07704724918072485,5.722002271780858,1.8270569521268794,0.772208434386061
337,17117,47765,6053.0,46596.0,359.0,129.0,126.0,418.0,0.12797235814232982,0.02785515320334262,0.17829457364341086,0.07142857142857142,0.11722488038277512,12.043946,6.9767447,8.2278481,16.494844,31.578945,11.55816,22,36,10,27,0.0,0.004148460358098152,0.2426756808846312,0.06229440895608411,0.7993621697883891,0.6130936727022879,0.3682695009656175
338,17119,269282,112469.0,237641.0,21235.0,2254.0,659.0,7313.0,0.41092656570204633,0.4813750882976219,0.4986690328305235,0.4324734446130501,0.4390810884725831,12.920811,26.198631,12.972421,32.514709,21.821228,10.715633,180,208,48,113,4.0,0.014394738227990537,2.8716486662043956,1.665685994393527,4.32494669575802,2.5172544696973724,1.255021169123502
339,17121,39437,9952.0,36734.0,1557.0,224.0,122.0,542.0,0.2558937224369794,0.17405266538214514,0.1919642857142857,0.30327868852459017,0.2896678966789668,16.506218,35.483871,13.580245999999999,32.208027,24.703892,15.688604999999999,26,27,4,23,1.0,0.010429488015051353,2.273523981282031,0.5918303480027866,1.5480802666457862,1.8759281018450806,1.1378725232455886
340,17123,12640,1665.0,12271.0,44.0,45.0,22.0,314.0,0.130388721375601,0.29545454545454547,0.13333333333333333,0.22727272727272727,0.18789808917197454,9.530320199999998,0.0,0.0,0.0,34.497814,9.039312400000002,6,10,4,11,0.0,0.0035871161700595077,0.0,0.0,0.0,2.24031808777064,0.48532039787905
341,17125,14666,5225.0,14382.0,54.0,40.0,36.0,117.0,0.3557919621749409,0.16666666666666666,0.5,0.4166666666666667,0.35042735042735046,15.203528,70.0,0.0,0.0,20.192307,15.195329999999998,8,10,2,9,0.0,0.014013216878113386,6.443369301886765,0.0,0.0,2.1766748029411875,1.3776122064892349
342,17127,15429,1315.0,14033.0,904.0,42.0,62.0,290.0,0.08708045321741609,0.06415929203539823,0.21428571428571427,0.0,0.05172413793103448,13.725226999999999,78.125,20.833332000000002,16.957210999999997,6.0728745,13.810439,6,7,2,7,0.0,0.0030092521661002677,1.7500956411794486,0.3438502702498395,0.9347569767866722,0.0,0.1837603533167166
343,17129,12705,1698.0,12383.0,76.0,30.0,32.0,121.0,0.13494306710813211,0.09210526315789473,0.06666666666666667,0.125,0.14049586776859505,7.6984509999999995,0.0,,0.0,6.1855669,7.6513743000000005,3,8,3,4,2.0,0.0028368499369586615,0.0,,0.0,0.21318641094598792,0.29639644865537196
344,17131,16434,3746.0,16153.0,47.0,52.0,17.0,307.0,0.2280690893332508,0.3617021276595745,0.23076923076923078,0.11764705882352941,0.1758957654723127,9.329877900000001,25.0,0.0,93.333336,8.627450900000001,8.9660435,4,12,2,11,1.0,0.005432509452796729,1.4564865458484562,0.0,5.501925830817881,0.2592767717898648,0.40286196435851
345,17133,32957,12335.0,32287.0,69.0,144.0,67.0,450.0,0.374825781274197,0.6231884057971014,0.3819444444444444,0.29850746268656714,0.31777777777777777,4.4947324,0.0,10.891088,0.0,11.638955000000001,4.2920794,20,30,4,13,2.0,0.004296008143188731,0.0,1.7332467939834701,0.0,0.8872355922070506,0.34830607131851077
346,17135,30104,4765.0,28632.0,952.0,111.0,47.0,459.0,0.16093880972338642,0.045168067226890755,0.30630630630630634,0.2127659574468085,0.14596949891067537,14.046492,27.586206,0.0,0.0,16.091955,14.136559,22,25,4,26,2.0,0.005735345610912576,1.145264443810563,0.0,0.0,0.8832099828026285,0.5323029155837421
347,17137,35547,13689.0,32321.0,2122.0,168.0,78.0,712.0,0.37124470158720335,0.5673892554194157,0.375,0.5256410256410255,0.45786516853932585,16.449215,12.820514,20.879122,46.672356,36.612021999999996,14.995859,22,21,3,20,1.0,0.015549873286148071,1.1683651903231551,2.9080793148159194,4.2963920087939345,4.724173908174003,1.685473243849581
348,17139,14846,375.0,14622.0,41.0,31.0,28.0,129.0,0.025304335932157022,0.0975609756097561,0.0,0.03571428571428571,0.007751937984496124,10.985111999999999,,0.0,0.0,14.285715,11.113482000000001,3,10,1,7,0.0,0.000665154689706342,,0.0,0.0,0.12230390032857333,0.020651747043920646
349,17141,53497,7624.0,49867.0,483.0,250.0,111.0,4741.0,0.1356408045400766,0.22981366459627328,0.116,0.12612612612612611,0.29466357308584684,8.9121361,0.0,3.2934134,18.661972,28.195991999999997,7.131096799999999,32,39,8,28,7.0,0.003320294792873673,0.0,0.19786249046163223,0.5659224174516705,0.9296806899898954,0.5493184139992859
350,17143,186494,63829.0,138800.0,33030.0,5856.0,526.0,7102.0,0.3246829971181556,0.42204056917953375,0.28193306010928965,0.3288973384030418,0.36553083638411715,14.462345999999998,14.432989000000001,7.638754799999999,36.189678,21.648827,8.9200993,134,149,53,69,2.0,0.01395743305232724,1.3213852550640215,0.9090555008841232,2.87702975592424,2.007744100022301,0.9194060107130411
351,17145,22350,5146.0,19656.0,1866.0,87.0,55.0,599.0,0.23784086284086284,0.14683815648445875,0.20689655172413793,0.2545454545454545,0.1419031719532554,14.03086,0.0,4.0404038,37.984497,0.71942449,13.623573,11,18,3,10,2.0,0.008343027390387673,0.0,0.15321836301397848,2.0295827168922536,0.047293089668668395,0.4992639981094059
352,17147,16729,1658.0,16393.0,58.0,51.0,29.0,167.0,0.09870066491795279,0.017241379310344827,0.1764705882352941,0.10344827586206896,0.07784431137724551,7.607040400000001,,26.666667999999998,32.0,8.450703599999999,7.605774900000001,6,9,3,7,1.0,0.0020124359496651208,,0.12272486399515131,1.507350018878828,0.23335006457649726,0.15803822676782617
353,17149,16430,3910.0,15928.0,275.0,38.0,28.0,172.0,0.24240331491712708,0.025454545454545455,0.23684210526315788,0.25,0.14534883720930233,15.421144,100.0,0.0,34.210526,55.26315699999999,15.019838,6,13,5,13,1.0,0.010435769339703199,6.892983509059068,0.0,2.304025860799827,3.9286594532522576,0.6207911187747867
354,17151,4470,1301.0,4098.0,269.0,11.0,29.0,64.0,0.30136652025378236,0.13382899628252787,0.2727272727272727,0.10344827586206896,0.15625,12.358789,30.000002000000002,,81.54761500000001,40.0,8.7359686,0,1,1,1,1.0,0.009854083490360736,2.476776587466637,,6.092708215794833,1.1335842277015733,0.3739397530482156
355,17153,6161,1936.0,3965.0,1994.0,13.0,26.0,97.0,0.3669609079445145,0.20160481444332998,0.5384615384615384,0.38461538461538464,0.41237113402061853,22.68812,0.0,0.0,28.951328000000004,0.0,19.853868,1,2,3,4,0.0,0.021522506149639607,0.0,0.0,4.7061239691472245,0.0,2.4715737443482144
356,17155,6006,8.0,5803.0,32.0,13.0,6.0,252.0,0.0013785972772703773,0.0,0.0,0.0,0.0,10.857142,,31.25,21.818182,24.770643,10.080428999999999,0,11,2,2,0.0,4.1585902233748056e-05,,0.0,0.0,0.0,0.0
357,17157,33476,4790.0,29318.0,3263.0,104.0,62.0,867.0,0.1426086363326284,0.14832975789151087,0.25,0.08064516129032258,0.12341407151095732,10.417102,8.433734900000001,52.941177,24.038462,14.201182999999999,9.967857400000002,18,26,7,16,1.0,0.004050830473629998,0.3268593932777481,2.1341113612981197,1.6332094493293383,0.31124188457828955,0.3343194888637652
358,17159,16233,1036.0,15795.0,78.0,119.0,25.0,205.0,0.06369104146881924,0.05128205128205128,0.07563025210084033,0.16,0.03902439024390244,13.775414000000001,,0.0,17.449665,71.666664,13.158235000000001,13,8,4,6,2.0,0.0024364545736978993,,0.0,0.3657424197538861,3.1778241689785234,0.14230706327846743
359,17161,147546,24730.0,120382.0,13289.0,2419.0,395.0,17118.0,0.15155089631340232,0.318082624727218,0.26994625878462175,0.20759493670886076,0.11911438252132257,12.325514,13.817329,4.6761045,31.833966999999998,18.828159,9.3817558,111,113,26,71,3.0,0.005503167837108455,0.5578194466862288,0.3962189084681914,2.289175648614067,1.041203589583277,0.2976866582889504
360,17163,270056,99256.0,174458.0,82302.0,3276.0,652.0,8785.0,0.35445207442478993,0.39019707905032686,0.3876678876678877,0.35429447852760737,0.4216277746158224,15.503204,15.469614000000002,9.0626087,32.97768,18.871426,7.275869800000001,196,168,45,124,3.0,0.015081158604735056,1.4512669554143398,0.935939011482607,3.383687401987927,1.7696175211920964,0.8119409362279786
361,17165,24913,3557.0,23178.0,995.0,101.0,88.0,340.0,0.13845025455173007,0.2542713567839196,0.07920792079207921,0.1590909090909091,0.14411764705882354,18.358734,0.0,10.23622,37.309292,35.675674,17.144619,20,14,6,19,0.0,0.007244343282816616,0.0,0.7193421472098165,0.8167404708485372,1.5686137062264598,0.682878526880531
362,17167,197465,50465.0,165103.0,23335.0,3220.0,394.0,3480.0,0.2689351495732967,0.16100278551532032,0.3683229813664596,0.22588832487309643,0.2353448275862069,13.366528,29.787233,12.298732000000001,36.839912,23.931623000000002,9.4688129,171,178,31,76,2.0,0.00897973642291613,2.1058263666891603,0.5205213608743642,3.566910647305352,1.4210546048319324,0.5857941384068021
363,17169,7544,1284.0,7205.0,243.0,9.0,12.0,90.0,0.17501734906315058,0.02469135802469136,0.0,0.08333333333333333,0.06666666666666667,14.048566000000001,0.0,0.0,100.0,4.3956045999999995,14.567439000000002,3,4,1,4,1.0,0.006166406422123161,0.0,0.0,0.0,0.0944657067919642,0.2504544510275241
364,17171,5355,3562.0,5279.0,9.0,12.0,9.0,43.0,0.6648986550483046,0.4444444444444444,0.5,0.6666666666666666,0.5813953488372093,9.0721655,0.0,,,0.0,8.951841400000001,1,4,1,3,0.0,0.01618381980682627,0.0,,,0.0,1.3957883280347698
365,17173,22363,4790.0,22045.0,50.0,56.0,43.0,180.0,0.21378997505103198,0.18,0.21428571428571427,0.3023255813953488,0.15,11.344981,0.0,0.0,24.324326,15.646258,11.315014,7,16,4,17,1.0,0.006484418695895838,0.0,0.0,1.3908998526025347,1.2622553229347075,0.45290611190447505
366,17175,5994,3752.0,5855.0,28.0,19.0,10.0,59.0,0.6235695986336465,0.7142857142857143,0.7368421052631579,0.6,0.7627118644067796,11.197171,,0.0,100.0,25.396828,11.014894,0,2,1,3,0.0,0.018553464231284667,,0.0,19.50495911279864,4.033679032697492,2.2238804336809745
367,17177,47711,3114.0,41291.0,4275.0,297.0,85.0,1406.0,0.06836840958078032,0.03906432748538012,0.10437710437710437,0.07058823529411765,0.03982930298719772,14.823310000000001,67.64705699999999,1.1461318999999999,36.807739,47.488586,10.853364,23,38,7,25,4.0,0.002523756743625313,1.206442413689357,0.011679309429914636,1.0021819985797515,0.8744274356951762,0.11276369215360228
368,17179,135394,53222.0,130225.0,1374.0,999.0,365.0,2514.0,0.39382607026300637,0.24818049490538574,0.4254254254254254,0.34794520547945207,0.383054892601432,7.8923397,7.692307899999999,10.294118,17.927172,21.722303,7.3743658,107,96,16,57,4.0,0.007899209307885237,0.771342394183193,0.6504933612723186,1.941875164071286,1.9244330373679608,0.7192365855326511
369,17181,17808,1401.0,16880.0,156.0,54.0,97.0,863.0,0.07790284360189573,0.3141025641025641,0.07407407407407407,0.030927835051546393,0.02433371958285052,21.096611,48.809521000000004,3.6585364,74.60318000000001,41.243656,19.434673,16,10,4,8,1.0,0.004548987750622352,1.0421660954871415,0.3149618451893317,1.5146164017569277,0.34961154080704704,0.12961785221539357
370,17183,81625,18701.0,67323.0,10571.0,564.0,191.0,3441.0,0.23644222628225126,0.17585848074921956,0.2783687943262411,0.17277486910994763,0.24440569601859924,18.739334,79.411766,11.232877,57.407593000000006,25.40778,12.436805,46,47,20,33,1.0,0.011890309851105736,5.200047112425513,0.547081091328711,4.425754001833411,1.2157511168330317,0.8418166909794275
371,17185,11947,1917.0,11576.0,77.0,70.0,21.0,158.0,0.1597270214236351,0.2207792207792208,0.14285714285714285,0.047619047619047616,0.15822784810126583,13.001498,,0.0,71.974525,8.527132,12.167530000000001,9,5,2,6,0.0,0.005524568142700475,,0.0,2.722842115596349,0.10752894460389203,0.5098319397183388
372,17187,17707,1595.0,16165.0,303.0,94.0,42.0,1490.0,0.08759665944942778,0.16501650165016502,0.13829787234042554,0.11904761904761904,0.09261744966442953,13.360665,92.5,13.829787,2.0134227,32.644271999999994,11.930132,8,9,6,6,1.0,0.003468287446607958,2.3350736668191066,0.6576793050188665,0.08024569974594388,1.1199509716147424,0.3184266266099391
373,17189,14716,1733.0,14376.0,101.0,42.0,18.0,197.0,0.11825264329437953,0.1188118811881188,0.047619047619047616,0.1111111111111111,0.1218274111675127,9.1255007,0.0,0.0,72.413788,3.7500002,8.617795,9,8,8,10,2.0,0.0032917150621915342,0.0,0.0,1.0562305383548338,0.12762787251942104,0.32158658426764863
374,17191,16760,4215.0,16427.0,42.0,71.0,35.0,176.0,0.25196323126559933,0.2857142857142857,0.18309859154929578,0.08571428571428572,0.19886363636363638,14.257662,34.615387,0.0,0.0,18.181818,14.306604,6,15,3,10,1.0,0.009569086518884804,2.3275818520458142,0.0,0.0,0.4159001895172452,0.7592600243438004
375,17193,14665,1251.0,14393.0,56.0,31.0,47.0,158.0,0.08504133954005419,0.08928571428571427,0.12903225806451613,0.1276595744680851,0.06962025316455696,14.773438,24.0,0.0,70.49180600000001,0.0,14.627355999999999,9,14,5,10,0.0,0.0036346607884764795,0.588638147328116,0.0,2.623276110719321,0.0,0.29370307873953055
376,17195,58498,12465.0,53923.0,781.0,276.0,170.0,6455.0,0.21395322960517774,0.19590268886043533,0.2318840579710145,0.12941176470588237,0.2120836560805577,11.161257,28.57143,13.3829,20.734907,22.63245,9.6230869,33,50,7,26,4.0,0.006063899915082029,1.5586136503374164,0.6684643970918409,1.2259157800184002,0.7467805198572862,0.5203664171729842
377,17197,677560,301286.0,514664.0,75743.0,30833.0,1703.0,105817.0,0.4474841838558749,0.4603197655228866,0.4809133071708883,0.458602466236054,0.38558076679550546,6.5881209,21.633085,7.0293674,16.349210999999997,11.992169,3.7510231,501,340,91,178,8.0,0.007566027339395216,2.500180135539946,0.8357011886698479,2.0306671665935143,1.4203954738563054,0.3735427012085681
378,17199,66357,21431.0,61542.0,2540.0,561.0,246.0,1301.0,0.3234701504663482,0.3039370078740158,0.3244206773618538,0.2682926829268293,0.3074558032282859,16.653595000000003,22.75449,13.189448,40.790901,29.375549,15.160866,48,53,14,32,4.0,0.01463243814904632,2.002416069569019,1.0905942635112054,3.60018510056926,2.144113768193122,1.2681181231910892
379,17201,295266,78002.0,228652.0,36108.0,6810.0,963.0,32177.0,0.287178769483757,0.16713747645951035,0.2816446402349486,0.205607476635514,0.18398234763961835,15.89676,5.164835500000001,8.250676200000001,42.454063,34.044247,9.0152626,213,209,58,122,9.0,0.011329310143243768,0.40013945361699926,0.37201969707560806,3.225695004688655,1.8883617138164601,0.44746295716563356
380,17203,38664,12593.0,37643.0,187.0,213.0,74.0,527.0,0.32489440267778874,0.3582887700534759,0.49295774647887325,0.25675675675675674,0.34724857685009486,7.0001893,44.444447,0.0,26.315790000000003,5.591397799999999,6.8953977,18,21,5,21,1.0,0.005863653956731516,3.713606327227361,0.0,3.3362780223395183,0.36921420311721403,0.6157946636243696
381,18001,34387,6024.0,33349.0,107.0,78.0,71.0,1412.0,0.17586734234909593,0.2336448598130841,0.19230769230769232,0.11267605633802817,0.1508498583569405,16.315866,0.0,0.0,61.86440699999999,18.997754999999998,16.082972,14,21,4,13,1.0,0.007264898409280708,0.0,0.0,3.023891832041237,0.5440798749968737,0.6166517293199392
382,18003,355329,134372.0,281653.0,41618.0,9721.0,1246.0,23093.0,0.38852417691272595,0.3374261137008025,0.3726982820697459,0.3322632423756019,0.31814835664487073,12.321518,16.921398,15.590784,29.803852000000003,22.533282999999997,8.6306705,250,257,56,129,8.0,0.01225405071898435,1.7289865688099884,1.3835153271706422,2.921239195454497,1.968992672882735,0.7221236205032602
383,18005,76794,27972.0,68824.0,1420.0,2632.0,209.0,4762.0,0.36652911774962227,0.3436619718309859,0.23404255319148937,0.4114832535885168,0.45338093238135235,10.416191,1.6949153000000001,6.597510799999999,8.8000002,34.310429,9.122699699999998,71,62,12,34,4.0,0.009968268253810308,0.16321912046602802,0.5956979960436899,0.5411180998858105,3.709307734371254,1.0866787686696695
384,18007,8854,153.0,8489.0,42.0,15.0,11.0,431.0,0.016609730239132994,0.14285714285714285,0.0,0.0,0.030162412993039442,10.040113999999999,30.000002000000002,,0.0,32.485874,9.019894599999999,4,2,2,4,0.0,0.0004758398909561537,0.13666400786639374,,0.0,0.0,0.07461700874285053
385,18009,12766,1936.0,12470.0,49.0,19.0,22.0,117.0,0.1504410585404972,0.1836734693877551,0.10526315789473684,0.13636363636363635,0.19658119658119658,14.235459,100.0,21.428572,0.0,14.150943,13.968994,5,6,3,7,0.0,0.00594898628462699,4.145599664508259,1.0845776233349114,0.0,0.5317468617314489,0.7567075811536114
386,18011,56640,10158.0,53953.0,495.0,942.0,103.0,1270.0,0.18039775360035587,0.1696969696969697,0.15392781316348195,0.05825242718446602,0.17244094488188977,7.1449875999999986,0.0,14.657209,24.944813,20.523647,6.5299249,41,48,7,17,3.0,0.0032789069116946484,0.0,0.6364554528830889,0.9825168246806959,0.30592234947699554,0.28813182126331655
387,18013,15242,450.0,14874.0,53.0,44.0,50.0,178.0,0.029581820626596745,0.018867924528301886,0.045454545454545456,0.0,0.06741573033707865,10.805099,0.0,0.0,9.090909,46.853146,10.655849,5,9,1,6,2.0,0.0007626180605588825,0.0,0.0,0.09878531953126317,0.0,0.17173431441312134
388,18015,20155,383.0,19500.0,48.0,21.0,38.0,711.0,0.01887179487179487,0.0,0.0,0.02631578947368421,0.02812939521800281,9.3853569,0.0,28.57143,0.0,49.680510999999996,8.1525173,12,15,5,8,0.0,0.000494665666122042,0.0,0.0,0.0,0.36261641637561903,0.06360585985349082
389,18017,38966,2451.0,34385.0,578.0,419.0,199.0,4897.0,0.0632543260142504,0.06747404844290657,0.04295942720763723,0.035175879396984924,0.06595875025525832,14.032271,30.888029,17.027864,31.155781,21.258233999999998,12.262544,31,22,8,17,1.0,0.0023935479506355093,0.5298306922724286,0.3115685586262234,0.3629558564252507,0.20278173313574285,0.2193358796515648
390,18019,110232,21322.0,95961.0,7661.0,875.0,303.0,5350.0,0.19724679817842666,0.1704738284819214,0.2582857142857143,0.1716171617161716,0.1411214953271028,11.816125,17.532467,0.0,20.749929,33.725155,9.861007699999998,85,87,14,36,2.0,0.005866193099220029,0.8875933065947739,0.0,1.3755552137198104,1.4855103966733272,0.35717042758480505
391,18021,26890,5727.0,26303.0,87.0,60.0,59.0,307.0,0.21343572976466563,0.10344827586206896,0.08333333333333333,0.3559322033898305,0.20521172638436483,12.492445,10.447761999999999,3.7500002,0.0,44.483986,12.294604,15,18,5,13,0.0,0.007131858532134701,0.5977358267397183,0.10398565713033768,0.0,4.244141661760167,0.6762941206677815
392,18023,33224,1609.0,30232.0,142.0,72.0,83.0,4395.0,0.050674781688277326,0.02112676056338028,0.09722222222222221,0.03614457831325302,0.021160409556313993,11.73471,19.58042,0.0,18.0,26.608339,9.346461300000001,23,19,6,14,1.0,0.0015181747904590935,0.26506914537261034,0.0,0.4675018534022157,0.25692491149992003,0.052834374410751665
393,18025,10713,1672.0,10438.0,24.0,20.0,43.0,126.0,0.15740563326307722,0.25,0.05,0.13953488372093023,0.06349206349206349,18.717684,11.111112,,100.0,14.0625,17.771112,1,11,1,6,2.0,0.007249061980110242,0.4339926055651729,,1.2407221573461067,0.48691131174919877,0.2799874592898956
394,18027,31648,2027.0,30077.0,172.0,161.0,71.0,1314.0,0.06127605811749842,0.13953488372093023,0.037267080745341616,0.11267605633802817,0.1171993911719939,12.308997999999999,0.0,0.0,30.909091999999998,17.464315,11.927624,18,20,6,11,0.0,0.0021180248743759627,0.0,0.0,0.30946568390002743,0.5286692745861891,0.37556072790180767
395,18029,50047,17130.0,48780.0,300.0,189.0,87.0,502.0,0.3392168921689217,0.48,0.4973544973544973,0.3448275862068966,0.44621513944223107,7.197162599999999,0.0,4.5454545,0.0,12.99435,7.159969800000001,25,34,7,21,2.0,0.006391420121057507,0.0,0.5660767133389791,0.0,1.1625544417942228,0.8289192572752665
396,18031,25740,3579.0,25053.0,82.0,186.0,39.0,426.0,0.13994332016125813,0.2195121951219512,0.03225806451612903,0.15384615384615385,0.05633802816901408,10.803989999999999,,0.0,100.0,31.25,10.344542,20,16,6,9,1.0,0.004135583676712953,,0.0,0.8880507579685147,1.3235371873569213,0.16043990382087392
397,18033,42223,12236.0,40931.0,148.0,192.0,99.0,1031.0,0.2898292247929442,0.3310810810810811,0.4166666666666667,0.2727272727272727,0.2851600387972842,9.034719500000001,20.454546,0.0,34.090908,36.647175,7.998790700000001,28,32,5,13,1.0,0.006667924994136219,1.5097939161457035,0.0,3.617536970477412,2.5453922816328194,0.5808963523133074
398,18035,117671,40048.0,104872.0,8146.0,1144.0,302.0,2088.0,0.3284956899839805,0.4965627301743187,0.3155594405594406,0.3576158940397351,0.30603448275862066,20.188710999999998,22.459892,18.756073,36.804157000000004,29.527351,18.382217,83,70,13,63,3.0,0.01736536804892761,1.8646672901069044,2.353856850303764,2.935229511316014,2.668734145653358,1.4217795573586398
399,18037,41889,8305.0,39839.0,122.0,189.0,66.0,2521.0,0.20487462034689624,0.14754098360655737,0.164021164021164,0.19696969696969696,0.057913526378421266,9.5866728,0.0,0.0,79.766533,24.216028,7.7855811,36,45,11,23,1.0,0.005308095481561943,0.0,0.0,3.6538589917391393,1.3320898043999576,0.12592217617215268
400,18039,197559,62668.0,163792.0,11307.0,1915.0,747.0,27886.0,0.3355841555143108,0.15468293977182276,0.3702349869451697,0.2677376171352075,0.2581940758803701,13.747452,18.396847,13.791534,32.965462,26.128799,9.7854757,145,117,37,69,5.0,0.011699145625487118,1.6562571397329533,0.5723186667295361,3.274308102825535,1.876773061891708,0.6778149376280613
401,18041,24277,4750.0,23532.0,322.0,81.0,32.0,223.0,0.19267380588135305,0.35403726708074534,0.1728395061728395,0.25,0.12556053811659193,19.412697,100.0,0.0,32.962963,41.880340999999994,18.966787,23,14,3,11,1.0,0.009719002973450823,4.930147626073899,0.0,1.4578287390525297,2.6790910006659363,0.6093743685812367
402,18043,74578,17892.0,67408.0,3873.0,704.0,168.0,1972.0,0.24283467837645384,0.18280402788536018,0.26420454545454547,0.3869047619047619,0.23377281947261663,10.816445,14.117648,23.613314000000003,28.513119,27.819146999999997,8.9685545,72,48,10,25,3.0,0.0067008339898846185,0.8852566778204273,1.114650867110598,1.9452757236188873,2.7793551146781104,0.5413929818671281
403,18045,17240,1449.0,16802.0,28.0,35.0,54.0,373.0,0.08421616474229258,0.03571428571428571,0.11428571428571428,0.09259259259259259,0.09651474530831099,13.171588,0.0,18.965517000000002,0.0,42.675159,12.635139,7,13,3,11,0.0,0.0029447530177978075,0.0,0.18017157229674924,0.0,1.0510684648882687,0.32437943029565564
404,18047,23087,1717.0,22703.0,37.0,55.0,34.0,210.0,0.07417521913403514,0.02702702702702703,0.01818181818181818,0.14705882352941177,0.11428571428571428,11.691369,0.0,0.0,,1.5384616000000002,11.733108999999999,14,14,6,11,1.0,0.0024252292836992847,0.0,0.0,,0.06310479954441747,0.37401558187730566
405,18049,20836,2269.0,19800.0,150.0,101.0,96.0,882.0,0.11106060606060605,0.10666666666666666,0.04950495049504951,0.041666666666666664,0.07709750566893424,11.270553,0.0,18.390804,13.157895000000002,21.595093,10.815999999999999,14,22,4,9,1.0,0.003302185860592049,0.0,0.5277953750365709,0.17525531093854504,0.24209174326177138,0.2243588198524881
