,FIPS,Pop2010,LAPOP05_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,la,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
688,17189,14716,2434.0,14376.0,101.0,42.0,18.0,197.0,0.16583194212576516,0.15841584158415842,0.09523809523809523,0.2777777777777778,0.14213197969543148,9.1255007,0.0,0.0,72.413788,3.7500002,8.617795,9,8,8,10,2.0,0.16539820603424843,1.958301256646518e-05,3.218129926610492e-05,3.218129926610492e-05,9.987299295174154e-05,4.0092535757621645e-05,4.2838162352961254e-05
689,17191,16760,6993.0,16427.0,42.0,71.0,35.0,176.0,0.4157789005904913,0.8333333333333333,0.5492957746478873,0.2,0.3806818181818182,14.257662,34.615387,0.0,0.0,18.181818,14.306604,6,15,3,10,1.0,0.41724343675417663,2.5104250383288144e-05,5.893299202037626e-05,1.3949880668257757e-05,1.3949880668257757e-05,2.66315902398568e-05,3.114058149491213e-05
690,17193,14665,3879.0,14393.0,56.0,31.0,47.0,158.0,0.2636698395053151,0.2857142857142857,0.4838709677419355,0.21276595744680848,0.2721518987341772,14.773438,24.0,0.0,70.491806,0.0,14.627356,9,14,5,10,0.0,0.2645073303784521,2.7422066096467227e-05,5.524228053997059e-05,2.2047391749062393e-05,0.00018799162172186245,2.2047391749062393e-05,4.282587015720975e-05
691,17195,58498,27505.0,53923.0,781.0,276.0,170.0,6455.0,0.4584685570164865,0.5672215108834827,0.5289855072463768,0.5411764705882353,0.6393493415956623,11.161257,28.57143,13.3829,20.734907,22.63245,9.6230869,33,50,7,26,4.0,0.4701870149406817,1.8466729750429825e-05,4.289491992711062e-05,2.9127678680908975e-05,3.7354021637171216e-05,4.0373413298197215e-05,2.5554773670161085e-05
692,17197,677560,503963.0,514664.0,75743.0,30833.0,1703.0,105817.0,0.7438231545241167,0.7480163183396485,0.8083871176985697,0.739870816206694,0.7036865532003365,6.5881209,21.633085,7.0293674,16.349211,11.992169,3.7510231,501,340,91,178,8.0,0.7437909557825138,2.1552693484070983e-05,5.195218115927463e-05,2.485875350938825e-05,4.459758693973511e-05,3.3909303881128265e-05,1.8339311653273872e-05
693,17199,66357,33852.0,61542.0,2540.0,561.0,246.0,1301.0,0.507230834227032,0.5433070866141732,0.5508021390374331,0.4430894308943089,0.5196003074558032,16.653595,22.75449,13.189448,40.790901,29.375549,15.160866,48,53,14,32,4.0,0.5101496451014964,3.771955295944309e-05,5.497972018660728e-05,3.988440731914636e-05,9.176167955576893e-05,6.059374667364363e-05,4.240409469842492e-05
694,17201,295266,187089.0,228652.0,36108.0,6810.0,963.0,32177.0,0.6463271696726903,0.5858812451534287,0.6378854625550661,0.5565939771547248,0.5722099636386239,15.89676,5.1648355,8.2506762,42.454063,34.044247,9.0152626,213,209,58,122,9.0,0.6336286602588852,4.234731060544678e-05,2.5482615747541145e-05,3.037386468220174e-05,0.00010139057428996244,7.603814514355383e-05,3.14497268038121e-05
695,17203,38664,16841.0,37643.0,187.0,213.0,74.0,527.0,0.4342108758600537,0.47593582887700536,0.568075117370892,0.3108108108108108,0.49146110056925996,7.0001893,44.444447,0.0,26.31579,5.5913978,6.8953977,18,21,5,21,1.0,0.43557314297537764,1.3362363844689759e-05,6.081657995476699e-05,1.1465963169873784e-05,4.8765050926329544e-05,1.6092334319024553e-05,2.002780340195222e-05
696,18001,34387,10280.0,33349.0,107.0,78.0,71.0,1412.0,0.2972203064559657,0.38317757009345793,0.4358974358974359,0.2535211267605634,0.3838526912181303,16.315866,0.0,0.0,61.864407,18.997755,16.082972,14,21,4,13,1.0,0.2989501846628086,1.6090486281589184e-05,1.0816151452583826e-05,1.0816151452583826e-05,7.584232774646915e-05,2.3289813225984413e-05,2.591039513868734e-05
697,18003,355329,243926.0,281653.0,41618.0,9721.0,1246.0,23093.0,0.678505110898872,0.7214907011389303,0.7467338751157289,0.6597110754414125,0.6910752175984064,12.321518,16.921398,15.590784,29.803852,22.533283,8.6306705,250,257,56,129,8.0,0.6864792910232489,3.2861929335763505e-05,4.46352619620062e-05,4.3864572901104004e-05,7.40491433939469e-05,5.407579081739918e-05,2.935608220358931e-05
698,18005,76794,46470.0,68824.0,1420.0,2632.0,209.0,4762.0,0.596477972800186,0.6908450704225352,0.7036474164133738,0.6507177033492824,0.6854262914741704,10.416191,1.6949153,6.5975108,8.8000002,34.310429,9.1226997,71,62,12,34,4.0,0.605125400421908,2.5881299848625857e-05,1.5621040521224083e-05,2.5338523810680547e-05,2.9808669671073375e-05,7.442347827148316e-05,3.000592953894735e-05
699,18007,8854,153.0,8489.0,42.0,15.0,11.0,431.0,0.016609730239132994,0.14285714285714285,0.0,0.0,0.030162412993039442,10.040114,30.000002,,0.0,32.485874,9.0198946,4,2,2,4,0.0,0.01728032527671109,3.2976588154705594e-06,2.2806496333127692e-05,,1.62943302462164e-05,2.1587685839146148e-05,1.865067457815001e-05
700,18009,12766,4124.0,12470.0,49.0,19.0,22.0,117.0,0.3210104250200481,0.3877551020408163,0.21052631578947367,0.3181818181818182,0.4188034188034188,14.235459,100.0,21.428572,0.0,14.150943,13.968994,5,6,3,7,0.0,0.32304558984803383,2.4038549338499148e-05,0.00014103816259131583,4.817445087359024e-05,1.674996083346389e-05,3.420382176213024e-05,3.868809521927864e-05
701,18011,56640,20880.0,53953.0,495.0,942.0,103.0,1270.0,0.37136025800233535,0.30707070707070705,0.28874734607218683,0.22330097087378642,0.37401574803149606,7.1449876,0.0,14.657209,24.944813,20.523647,6.5299249,41,48,7,17,3.0,0.3686440677966102,1.1368146836607298e-05,1.1179378531073447e-05,2.2881191737879504e-05,3.0072504105639674e-05,2.3720701958314822e-05,1.7370051043577288e-05
702,18013,15242,450.0,14874.0,53.0,44.0,50.0,178.0,0.029581820626596745,0.018867924528301886,0.045454545454545456,0.0,0.06741573033707865,10.805099,0.0,0.0,9.090909,46.853146,10.655849,5,9,1,6,2.0,0.02952368455583257,2.081495707282315e-06,8.280409395092507e-06,8.280409395092507e-06,9.717505226150828e-06,1.2160041698372918e-05,1.0352439907902396e-05
703,18015,20155,1498.0,19500.0,48.0,21.0,38.0,711.0,0.07348717948717949,0.041666666666666664,0.0,0.05263157894736842,0.1420534458509142,9.3853569,0.0,28.57143,0.0,49.680511,8.1525173,12,15,5,8,0.0,0.0743239890845944,6.225172699719907e-06,1.7403870007442322e-05,2.6520183324299182e-05,1.7403870007442322e-05,3.515160319615023e-05,2.2853784134897848e-05
704,18017,38966,11638.0,34385.0,578.0,419.0,199.0,4897.0,0.27308419368910863,0.46539792387543255,0.3723150357995227,0.4472361809045226,0.5241984888707372,14.032271,30.888029,17.027864,31.155781,21.258234,12.262544,31,22,8,17,1.0,0.29867063593902377,2.0260166969204104e-05,4.57332889851431e-05,4.205950255111455e-05,5.543632039662138e-05,4.753743815121569e-05,3.676244868200038e-05
705,18019,110232,51618.0,95961.0,7661.0,875.0,303.0,5350.0,0.4540907243567699,0.614149588826524,0.5748571428571428,0.5247524752475248,0.47514018691588783,11.816125,17.532467,0.0,20.749929,33.725155,9.8610077,85,87,14,36,2.0,0.4682669279338123,1.9784021852911467e-05,3.141282842344712e-05,1.1350243123593875e-05,4.0783106442323555e-05,5.5351994680075115e-05,2.3105488861131612e-05
706,18021,26890,8324.0,26303.0,87.0,60.0,59.0,307.0,0.30897616241493364,0.28735632183908044,0.38333333333333336,0.3898305084745763,0.3355048859934853,12.492445,10.447762,3.7500002,0.0,44.483986,12.294604,15,18,5,13,0.0,0.30955745630345854,1.7984479580472576e-05,2.5021411433063142e-05,1.791455870718265e-05,1.4297136481963557e-05,7.024301585736175e-05,2.7849763631010402e-05
707,18023,33224,8867.0,30232.0,142.0,72.0,83.0,4395.0,0.25645011907912146,0.4225352112676056,0.3333333333333333,0.26506024096385544,0.38248009101251423,11.73471,19.58042,0.0,18.0,26.608339,9.3464613,23,19,6,14,1.0,0.26688538405971585,1.4879769869692935e-05,3.086634193097416e-05,1.4029617144233087e-05,3.339048880327474e-05,3.755231776041431e-05,2.5371604196374716e-05
708,18025,10713,1672.0,10438.0,24.0,20.0,43.0,126.0,0.15740563326307722,0.25,0.05,0.13953488372093023,0.06349206349206349,18.717684,11.111112,,100.0,14.0625,17.771112,1,11,1,6,2.0,0.15607206198077103,9.449814762950006e-06,1.4122865496185889e-05,,2.9001680201624198e-05,1.4820504938305778e-05,1.356675431632596e-05
709,18027,31648,9318.0,30077.0,172.0,161.0,71.0,1314.0,0.2722013498686704,0.6162790697674418,0.6521739130434783,0.5492957746478874,0.7534246575342466,12.308998,0.0,0.0,30.909092,17.464315,11.927624,18,20,6,11,0.0,0.2944261880687563,1.726413466332734e-05,1.4479271991911024e-05,1.4479271991911024e-05,7.732961611338639e-05,4.4788124463578237e-05,4.223009186983393e-05
710,18029,50047,22130.0,48780.0,300.0,189.0,87.0,502.0,0.4375768757687577,0.76,0.5555555555555556,0.5402298850574713,0.5936254980079682,7.1971626,0.0,4.5454545,0.0,12.99435,7.1599698,25,34,7,21,2.0,0.44218434671408874,1.439991315350303e-05,1.1993426179391374e-05,2.082494900499161e-05,1.1993426179391374e-05,3.039051129042322e-05,2.304738120823764e-05
711,18031,25740,7640.0,25053.0,82.0,186.0,39.0,426.0,0.29485490759589666,0.3902439024390244,0.3655913978494624,0.5128205128205128,0.36619718309859156,10.80399,,0.0,100.0,31.25,10.344542,20,16,6,9,1.0,0.29681429681429683,1.8257389256123186e-05,,1.6655011655011655e-05,0.00015508860315311928,7.524115040941963e-05,3.099620663209232e-05
712,18033,42223,18969.0,40931.0,148.0,192.0,99.0,1031.0,0.4484376145220004,0.581081081081081,0.609375,0.5151515151515151,0.4481086323957323,9.0347195,20.454546,0.0,34.090908,36.647175,7.9987907,28,32,5,13,1.0,0.44925751367737965,1.5304477427098897e-05,3.318943575285018e-05,1.0920943561565971e-05,6.001864990571814e-05,5.615812696761298e-05,1.9623333906681027e-05
713,18035,117671,72453.0,104872.0,8146.0,1144.0,302.0,2088.0,0.5967560454649478,0.8087404861281611,0.763986013986014,0.6026490066225165,0.6542145593869731,20.188711,22.459892,18.756073,36.804157,29.527351,18.382217,83,70,13,63,3.0,0.615725199921816,3.5294469115578785e-05,4.109798942537257e-05,4.442464619001433e-05,7.357887602559957e-05,5.1084990560182626e-05,3.777024286730109e-05
714,18037,41889,16112.0,39839.0,122.0,189.0,66.0,2521.0,0.38575265443409723,0.5081967213114754,0.4656084656084656,0.4393939393939394,0.3613645378817929,9.5866728,0.0,0.0,79.766533,24.216028,7.7855811,36,45,11,23,1.0,0.38463558452099594,2.298835268090564e-05,1.8129938647377593e-05,1.8129938647377593e-05,0.00016726064864676566,6.110216225985834e-05,2.9742932956510648e-05
715,18039,197559,121221.0,163792.0,11307.0,1915.0,747.0,27886.0,0.6078196737325389,0.6162554169983196,0.6877284595300261,0.6412315930388219,0.6461306748906261,13.747452,18.396847,13.791534,32.965462,26.128799,9.7854757,145,117,37,69,5.0,0.613593913716915,3.574035320581903e-05,4.9131069629571444e-05,4.076207834835569e-05,8.42309379459693e-05,6.625113129295821e-05,3.393411471770741e-05
716,18041,24277,8656.0,23532.0,322.0,81.0,32.0,223.0,0.3517763046064933,0.5962732919254659,0.2716049382716049,0.53125,0.3183856502242153,19.412697,100.0,0.0,32.962963,41.880341,18.966787,23,14,3,11,1.0,0.3565514684680974,2.218973480759367e-05,0.00010100532390792369,1.1178687646743833e-05,3.487985674021774e-05,6.560313052645019e-05,2.6799991813583887e-05
717,18043,74578,42061.0,67408.0,3873.0,704.0,168.0,1972.0,0.5516704248753858,0.7118512780790085,0.5838068181818182,0.6428571428571429,0.6120689655172413,10.816445,14.117648,23.613314,28.513119,27.819147,8.9685545,72,48,10,25,3.0,0.5639866984901714,2.2732469624361584e-05,3.158820874847932e-05,5.381639550719408e-05,5.400829080593718e-05,5.6824098964622084e-05,2.560405920948269e-05
718,18045,17240,2601.0,16802.0,28.0,35.0,54.0,373.0,0.15147006308772765,0.14285714285714285,0.22857142857142856,0.1111111111111111,0.15281501340482573,13.171588,0.0,18.965517,0.0,42.675159,12.635139,7,13,3,11,0.0,0.15087006960556845,1.000185925963523e-05,1.3700696055684456e-05,2.372312629398409e-05,1.3700696055684456e-05,3.254036505015468e-05,2.072256552427082e-05
719,18047,23087,1717.0,22703.0,37.0,55.0,34.0,210.0,0.07417521913403514,0.02702702702702703,0.01818181818181818,0.14705882352941177,0.11428571428571428,11.691369,0.0,0.0,,1.5384616,11.733109,14,14,6,11,1.0,0.07437085805864772,7.470955752603663e-06,1.7994325811062504e-05,1.7994325811062504e-05,,1.9085384523791898e-05,2.4931434212237254e-05
720,18049,20836,5933.0,19800.0,150.0,101.0,96.0,882.0,0.2880808080808081,0.26666666666666666,0.37623762376237624,0.20833333333333334,0.23015873015873015,11.270553,0.0,18.390804,13.157895,21.595093,10.816,14,22,4,9,1.0,0.2847475523133039,1.590252278391991e-05,1.459877135726627e-05,3.1602703726511804e-05,3.097389171943029e-05,3.0887298989804504e-05,2.3446201481562742e-05
721,18051,33503,4766.0,31986.0,597.0,156.0,72.0,441.0,0.1361845807540799,0.3149078726968174,0.26282051282051283,0.22222222222222224,0.21315192743764172,12.16524,12.941177,0.0,42.630745,22.24719,11.043005,23,23,6,15,2.0,0.1422559173805331,9.210250527457881e-06,2.067891174734848e-05,1.3954421992060413e-05,5.117301864797948e-05,3.08565188725935e-05,2.206469870404307e-05
722,18053,70061,30507.0,61811.0,4888.0,411.0,234.0,2517.0,0.4161880571419327,0.6069967266775778,0.5158150851581509,0.47435897435897434,0.545093365117203,16.954403,25.316456,4.1095891,31.649832,38.330494,14.836129,50,39,7,44,4.0,0.4354348353577597,2.130558490669493e-05,3.3589829678221965e-05,1.539326902725293e-05,4.579595951329059e-05,5.017602415211811e-05,2.7645723473359743e-05
723,18055,33165,8447.0,32548.0,49.0,96.0,93.0,322.0,0.2547007496620376,0.26530612244897955,0.22916666666666669,0.23655913978494625,0.2919254658385093,14.356815,3.7500002,18.181818,0.0,25.0,14.154302,16,21,7,13,2.0,0.2546962158902457,1.834650488562877e-05,1.910761961202189e-05,3.338619892118658e-05,1.5553294135383688e-05,3.783798707667268e-05,3.060800037998254e-05
724,18057,274569,221116.0,242985.0,9603.0,13175.0,529.0,9426.0,0.8033253081465934,0.8049567843382276,0.8533586337760911,0.7485822306238186,0.7699978782092086,4.5328817,29.757786,5.0309854,9.4584837,10.734262,3.9434843,247,246,37,61,7.0,0.8053203384213076,1.9141277319755886e-05,7.134975895604844e-05,2.1835362293986742e-05,3.1796387214568926e-05,3.186162134510648e-05,1.9329038408485974e-05
725,18059,70002,32075.0,66644.0,1452.0,558.0,154.0,1216.0,0.46769401596542826,0.10192837465564739,0.43727598566308246,0.4935064935064935,0.34210526315789475,7.3193302,0.0,16.75042,10.352941,24.847429,6.6677227,43,33,5,19,3.0,0.45820119425159284,1.0732497925759347e-05,8.571326533527615e-06,1.2933898745408771e-05,1.7219348491664083e-05,3.1722032091811724e-05,1.3053186031427845e-05
726,18061,39364,15.0,38341.0,178.0,155.0,88.0,581.0,0.00039122610260556586,0.0,0.0,0.0,0.0,9.9960699,20.0,0.0,26.153847,6.9965868,9.7869682,16,16,3,13,2.0,0.00038105883548419873,1.3313114069624026e-06,1.0586493754385293e-05,8.810588354841989e-06,1.111489615296718e-05,9.4270288166792e-06,9.672877835363277e-06
727,18063,145448,102786.0,131117.0,7084.0,3028.0,293.0,4379.0,0.6957602751740811,0.8366741953698476,0.810105680317041,0.7030716723549488,0.791048184517013,5.6505976,15.517241,10.040816,11.2775,11.407767,5.108974,127,116,12,44,5.0,0.7066855508497882,1.4708254003630799e-05,3.0244774268992918e-05,2.5373367886568213e-05,2.6827757059026382e-05,2.4803835348472136e-05,1.69671754487828e-05
728,18065,49462,16740.0,47351.0,1070.0,156.0,72.0,691.0,0.3420202318852823,0.17196261682242991,0.3141025641025641,0.2916666666666667,0.31259044862518093,13.703206,0.0,0.0,39.39394,42.074364,13.228149,27,22,7,26,2.0,0.3384416319598884,1.7546881191725736e-05,1.2076139258420605e-05,1.2076139258420605e-05,4.67188019064498e-05,4.679602431477498e-05,2.3660539286491413e-05
729,18067,82752,46185.0,73284.0,5680.0,740.0,286.0,2203.0,0.5363653730691555,0.7588028169014085,0.6716216216216216,0.618881118881119,0.663640490240581,16.399668,58.291458,6.3701921,34.634239,37.11628,14.01852,75,56,12,56,1.0,0.5581133990719258,3.18844005519587e-05,9.599577192079408e-05,2.487413957379432e-05,7.348587793646455e-05,7.307808842976977e-05,3.6761990163390356e-05
730,18069,37124,18748.0,36062.0,160.0,167.0,140.0,631.0,0.5041872330985525,0.48750000000000004,0.5209580838323353,0.45714285714285713,0.5641838351822503,11.381955,4.166667,14.0,0.0,18.608414,10.898602,30,26,5,23,3.0,0.505010235965952,2.1337806074713944e-05,1.7153302935109252e-05,2.9394141256330146e-05,1.1734188126279498e-05,3.3881586373631226e-05,2.744332115563588e-05
731,18071,42376,25237.0,40044.0,282.0,359.0,89.0,2410.0,0.5857306962341424,0.7163120567375886,0.7994428969359332,0.6853932584269662,0.8539419087136929,11.062471,0.0,0.0,71.508377,31.586143,9.6096878,34,27,8,26,2.0,0.5955493675665471,2.99445720178941e-05,1.4439305267132341e-05,1.4439305267132341e-05,0.00018985457839087801,8.151922514732094e-05,3.952499774252342e-05
732,18073,33478,6640.0,32056.0,212.0,133.0,68.0,1823.0,0.20161592213626156,0.08490566037735849,0.15037593984962405,0.17647058823529413,0.11080636313768513,8.9515038,6.8627453,0.0,17.543859,23.586119,8.2126741,23,22,9,17,2.0,0.19833920783798314,1.2778986008975294e-05,2.4810587410491686e-05,1.8441663181791026e-05,3.140750688606035e-05,3.8143121535908925e-05,2.331266061356542e-05
733,18075,21253,7601.0,20619.0,60.0,78.0,23.0,577.0,0.35413938600320094,0.48333333333333334,0.3717948717948718,0.30434782608695654,0.512998266897747,13.45605,0.0,0.0,0.0,24.271845,13.177795,9,13,3,6,2.0,0.3576436267821014,1.8143391160055246e-05,1.205782713028749e-05,1.205782713028749e-05,1.205782713028749e-05,3.279891883303994e-05,2.9949413693930113e-05
734,18077,32428,7667.0,30876.0,542.0,211.0,69.0,755.0,0.2359113874854256,0.2029520295202952,0.4075829383886256,0.2753623188405797,0.17086092715231788,15.077196,0.0,53.225811,38.888889,52.136757,13.552769,20,29,6,9,1.0,0.2364314789687924,1.639106586764461e-05,1.4251264339459728e-05,5.262586305441627e-05,6.49712065792862e-05,6.260106186240474e-05,2.2782861054577194e-05
735,18079,28525,8327.0,27611.0,216.0,62.0,30.0,571.0,0.28550215493824926,0.4166666666666667,0.24193548387096775,0.5666666666666667,0.5481611208406305,12.331165,0.0,0.0,0.0,12.977099,12.037347,11,6,3,10,1.0,0.2919193689745837,1.2158142508258782e-05,1.025854513584575e-05,1.025854513584575e-05,1.025854513584575e-05,2.6677437687452527e-05,2.5031410193591287e-05
736,18081,139654,76423.0,131140.0,1578.0,2744.0,315.0,4270.0,0.5525773982003965,0.42268694550063374,0.48505830903790087,0.4603174603174603,0.47892271662763464,8.0792885,40.756302,17.100538,44.786732,23.316061,6.6880488,134,104,11,43,2.0,0.5472310137912269,1.3964057264396103e-05,5.2841159228638505e-05,2.3388327443810426e-05,5.1776940848696335e-05,3.020895459737593e-05,1.5262085393710363e-05
737,18083,38440,12356.0,36475.0,1009.0,215.0,73.0,590.0,0.32216586703221384,0.23785926660059464,0.4697674418604651,0.2876712328767123,0.3254237288135593,16.383692,66.666672,16.0,26.470589,49.551167,15.199041,28,26,3,19,2.0,0.3214360041623309,1.4141429440622788e-05,5.3076715187941846e-05,1.7102430054586763e-05,3.33984179115904e-05,3.869246435743375e-05,1.906150258725286e-05
738,18085,77358,21094.0,72188.0,572.0,650.0,232.0,5634.0,0.2658752147171275,0.3076923076923077,0.3707692307692308,0.24568965517241378,0.39740859069932555,10.001055,26.027397,2.5914633,34.959351,19.382126,8.9543295,60,69,12,28,3.0,0.27268026577729515,1.2349338976256866e-05,3.373084825067051e-05,1.5120999831871112e-05,5.0284269284246135e-05,2.7377482353941998e-05,2.2976993872062986e-05
739,18087,37128,3283.0,35874.0,117.0,118.0,71.0,1317.0,0.08677593800524057,0.05982905982905983,0.0847457627118644,0.11267605633802817,0.18982536066818528,16.009167,0.0,28.037384,16.0,12.913386,15.688981,11,27,5,12,3.0,0.0884238310708899,6.824579348933574e-06,1.1733462615815558e-05,1.8959678721061808e-05,1.6792772597957047e-05,1.666315656835523e-05,2.056316434019148e-05
740,18089,496005,339123.0,319412.0,128263.0,6142.0,1628.0,82663.0,0.6851871563998848,0.6999836273905958,0.7390100944317812,0.6167076167076168,0.5952239817088661,16.082348,24.112902,16.900455,31.32781,18.919682,8.0053148,409,300,78,231,7.0,0.6837088335803067,3.979321674329494e-05,5.846795565990826e-05,4.5470248758215913e-05,7.645137330133813e-05,4.53128889563819e-05,2.6150689886309425e-05
741,18091,111467,48232.0,93787.0,12001.0,583.0,306.0,6093.0,0.399479672022775,0.6677776851929006,0.4425385934819897,0.4934640522875817,0.4795667159034958,13.759966,14.606741,0.39138943,36.493923,23.977072,10.6849,72,88,20,55,5.0,0.4327020553168202,2.5303285867501893e-05,3.231674637495782e-05,1.475625620947811e-05,6.419702818649944e-05,5.0382272629384874e-05,2.9782175171437252e-05
742,18093,46134,11569.0,44905.0,186.0,224.0,158.0,545.0,0.24897004787885535,0.43010752688172044,0.38839285714285715,0.17088607594936708,0.3541284403669725,15.785549,40.123455,35.078533,23.333334,11.643836,15.500228,21,19,8,25,1.0,0.25076949755061345,1.7092529860467166e-05,4.64676170367509e-05,5.97162979594021e-05,4.163774537645763e-05,2.0702340127224e-05,3.0796892551179316e-05
743,18095,131636,78600.0,115452.0,10963.0,553.0,320.0,4189.0,0.5751221286768528,0.8016053999817568,0.5515370705244123,0.653125,0.6774886607782287,14.734427,35.869564,21.441774,34.927685,27.122381,12.697387,77,83,18,54,5.0,0.5971010969643562,3.0232189511744064e-05,6.492106899905953e-05,5.506572448759463e-05,6.157696233620237e-05,5.698449282481855e-05,3.3705260242856985e-05
744,18097,903393,650817.0,566853.0,240975.0,18314.0,2901.0,84466.0,0.7135624227092385,0.750339246809835,0.6663754504750464,0.712857635298173,0.6819785475812753,17.323198,15.413136,17.774397,24.432005,33.500774,11.925084,832,735,166,350,20.0,0.720414039072696,4.879991578349392e-05,4.758201469454934e-05,5.455281798933476e-05,6.385119403046147e-05,8.670408112278065e-05,3.8956003292203e-05
745,18099,47051,14875.0,44000.0,220.0,215.0,116.0,3971.0,0.3045,0.40454545454545454,0.3581395348837209,0.5258620689655172,0.5177537144296147,12.185362,15.748032,9.4339628,27.238808,27.569971,10.807244,39,27,8,19,4.0,0.3161463093239251,1.6991142223943174e-05,2.8576220255309002e-05,2.508067075864294e-05,4.352108884614586e-05,5.6372452663764486e-05,3.0069950687870637e-05
746,18101,10334,2797.0,10164.0,10.0,29.0,30.0,70.0,0.2711530893349075,0.4,0.1724137931034483,0.26666666666666666,0.2,12.956223,0.0,0.0,,0.0,13.21228,10,8,3,6,0.0,0.2706599574221018,2.247307792087797e-05,1.9515192568221408e-05,1.9515192568221408e-05,,1.9515192568221408e-05,3.240720199148442e-05
747,18103,36903,11790.0,33876.0,1673.0,129.0,335.0,906.0,0.29280316448222926,0.8439928272564255,0.27906976744186046,0.29850746268656714,0.4315673289183223,16.69068,0.0,23.4375,43.340858,54.936123,14.946936,21,19,10,19,1.0,0.3194862206324689,2.973190290807869e-05,1.8549033953879088e-05,9.628045570686566e-05,7.145891446479242e-05,8.957569202158508e-05,4.525206016944877e-05
748,18105,137974,73435.0,121109.0,4491.0,7214.0,353.0,4029.0,0.5220751554384894,0.608105099087063,0.6246187967840311,0.5325779036827196,0.5914619012161827,25.533512,25.632912,51.108952,40.368904,33.442039,23.233574,107,125,20,47,4.0,0.5322379578761216,4.354750842686021e-05,4.816780373623628e-05,9.463845664702267e-05,7.895781795051485e-05,5.997129805833129e-05,4.875447165526158e-05
749,18107,38124,9901.0,36309.0,327.0,213.0,98.0,1739.0,0.25748437026632515,0.3975535168195719,0.1971830985915493,0.3877551020408163,0.26566992524439337,12.242271,34.615387,10.752688,8.661418,31.48148,11.222141,29,21,7,29,1.0,0.259705172594691,1.5144905525909154e-05,4.4367285403589715e-05,2.7829091848089082e-05,2.0252563781881367e-05,5.326555825807088e-05,2.4227480049274187e-05
750,18109,68894,27496.0,67307.0,176.0,248.0,200.0,820.0,0.39811609490840477,0.5852272727272727,0.5403225806451613,0.27,0.48048780487804876,10.09045,23.958332,29.192547,29.651161,15.595238,9.8183079,35,30,6,36,2.0,0.3991058727900833,1.267950285072295e-05,2.9440745212175604e-05,4.4048359890442076e-05,4.210233601062325e-05,1.8691213083389557e-05,1.9099100732890316e-05
751,18111,14244,2076.0,13700.0,56.0,38.0,42.0,717.0,0.14817518248175182,0.05357142857142857,0.13157894736842105,0.047619047619047616,0.09205020920502092,8.2212257,,0.0,0.0,1.320132,8.6992788,10,10,2,8,0.0,0.14574557708508845,6.221802203391888e-06,,1.2020499859590004e-05,1.2020499859590004e-05,1.233031629165965e-05,1.499132883215408e-05
752,18113,47536,9331.0,43970.0,185.0,176.0,102.0,4567.0,0.18403456902433477,0.15135135135135136,0.2897727272727273,0.17647058823529413,0.3860302167724984,11.357335,15.000001,8.139535,23.232323,28.390308,9.3050022,24,26,8,18,3.0,0.1962933355772467,1.080874736152296e-05,2.2833169004000047e-05,1.7811754523122163e-05,3.459298565805323e-05,3.066479316751738e-05,2.430004591350148e-05
753,18115,6128,0.0,6012.0,22.0,19.0,12.0,69.0,0.0,0.0,0.0,0.0,0.0,8.4333334,,,0.0,0.0,8.5969734,2,2,1,2,1.0,0.0,1.7677284683028725e-06,,,1.3159268929503917e-05,1.3159268929503917e-05,1.4290567779007833e-05
754,18117,19840,1191.0,19245.0,170.0,62.0,62.0,194.0,0.060846973239802545,0.011764705882352941,0.016129032258064516,0.03225806451612903,0.07216494845360824,20.181454,32.857143,10.869565,41.201717,19.889502,19.883789,12,16,4,7,3.0,0.06003024193548387,8.356853483784793e-06,2.6065733501779476e-05,1.7105539931451613e-05,2.3298479818912595e-05,2.001524923449532e-05,2.2407130401488192e-05
755,18119,21575,152.0,21129.0,65.0,66.0,75.0,198.0,0.006909934213640021,0.015384615384615385,0.0,0.013333333333333334,0.0,12.406175,68.181816,47.126434,83.838387,41.052631,11.518705,6,9,2,8,1.0,0.007045191193511008,1.913391494679223e-06,1.7112178781899632e-05,1.5572740064239236e-05,1.7712817936326768e-05,1.4645191122854386e-05,1.0744820765643107e-05
756,18121,17339,5731.0,16671.0,397.0,34.0,64.0,215.0,0.3174374662587727,0.8664987405541562,0.3235294117647059,0.421875,0.3534883720930233,15.759776,16.666668,0.0,100.0,23.931623,15.440449,5,11,1,9,2.0,0.33052655862506486,1.245564480363759e-05,1.7539529090180538e-05,7.883672645481285e-06,6.677934476172383e-05,2.5689317222148585e-05,1.770679440340951e-05
757,18123,19338,9444.0,18557.0,471.0,69.0,36.0,192.0,0.4756695586571105,0.9639065817409767,0.6086956521739131,0.3055555555555556,0.5677083333333334,10.40945,0.0,0.0,0.0,0.0,10.30904,12,13,2,10,2.0,0.48836487744337576,1.6875808057679007e-05,1.0171165580721897e-05,1.0171165580721897e-05,1.0171165580721897e-05,1.0171165580721897e-05,2.3125121210147557e-05
